case_id,journey,batch,priority,fixture_family,scenario,status,candidate_sha,fixture_ids,browser_account,expected_evidence,actual_result,evidence_path,defect_id,cleanup_result
J01-00,J1,1,P0,FRESH,Missed calls then reached seller,PASS,5342cc96,20000000-0000-4000-8000-000000001004,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser logged No answer then Reached attempts; full reload showed Contacted and detail with two attempts in chronological order,.planning/stress-test/evidence/current-execution-20260912.md,,
J01-01,J1,1,P0,FRESH,Rapid duplicate attempt save,PASS,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Two immediate Save clicks closed once; reload/detail showed exactly one Manual No answer attempt,.planning/stress-test/evidence/current-execution-20260912.md,,
J01-02,J1,1,P0,FRESH,Manual outreach normalization,PASS,5342cc96,20000000-0000-4000-8000-000000001010,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser selected Manual outreach and Other outreach; reload showed Contacted and detail source Manual with no duplicate call,.planning/stress-test/evidence/current-execution-20260912.md,,
J02-00,J2,1,P0,CONTACTED,Record readiness,PASS,5342cc96,20000000-0000-4000-8000-000000001026,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser form submission with specified motivation persisted; full reload showed the lead in Needs offer / Interested with Offer needed,.planning/stress-test/evidence/current-execution-20260912.md,,
J02-01,J2,1,P0,CONTACTED,No motivation preserves temperature,PASS,5342cc96,20000000-0000-4000-8000-000000001025,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Browser selected No motivation provided with Keep temperature unchanged; full reload showed Needs offer and no validation error,.planning/stress-test/evidence/current-execution-20260912.md,,
J02-02,J2,1,P0,CONTACTED,Switch motivation then cancel and reopen on another lead,PASS,5342cc96,20000000-0000-4000-8000-000000001025;20000000-0000-4000-8000-000000001026,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Canceled the first readiness dialog after invalid draft; opening another lead produced a fresh empty form,.planning/stress-test/evidence/current-execution-20260912.md,,
J03-00,J3,1,P0,READY,Log precise offer,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001042,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",API-assisted offer persisted; duplicate replay and browser reload verified Offer sent with exact amount; native date control prevents complete browser submission,.planning/stress-test/evidence/current-execution-20260912.md,,
J03-01,J3,1,P0,READY,Concurrent pending offer rejection,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001045,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Two concurrent authenticated offer commands produced one success and one STALE_STATE; browser reload showed one $111,111.11 Pending offer. Pure browser commit remains blocked by native datetime controls,.planning/stress-test/evidence/current-execution-20260912.md,,
J03-02,J3,1,P0,READY,Required amount method motivation and dates,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001045,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Blank browser Save offer showed field-level errors for amount, method, sent time, and follow-up; valid browser submission remains blocked by native datetime controls,.planning/stress-test/evidence/current-execution-20260912.md,,
J04-00,J4,2,P0,OFFER,Decline and verify Needs sequence reassignment,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001063,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Authenticated command atomically declined the pending offer, archived the queue row and reassigned to the configured owner; browser reload verified the old rep queue no longer contained the lead, but decline submission was API-assisted,.planning/stress-test/evidence/current-execution-20260912.md,,
J04-01,J4,2,P0,OFFER,Missing recipient produces no partial transition,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001065,synthetic-owner+synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",With the local settings recipient temporarily unset, the authenticated decline command returned RECIPIENT_UNAVAILABLE and browser reload retained one $100,000.02 Pending offer; pure browser decline commit remains date-control blocked,.planning/stress-test/evidence/current-execution-20260912.md,,
J04-02,J4,2,P0,OFFER,Contract signed before stale decline,BLOCKED,5342cc96,,synthetic-owner+synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Requires two independent actors racing contract and decline; the browser date control and safe two-actor contract fixture were not admitted,.planning/stress-test/evidence/current-execution-20260912.md,,
J04-03,J4,2,P0,OFFER,Revised offer only after supported re-entry is established,BLOCKED,5342cc96,,synthetic-owner+synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Post-decline supported re-entry to a second pending offer was not established; no direct recipient-queue offer action was invented,.planning/stress-test/evidence/current-execution-20260912.md,,
J05-00,J5,1,P0,OFFER,Sign then archive,BLOCKED,5342cc96,20000000-0000-4000-8000-000000001042,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",API-assisted contract persisted; duplicate replay and browser reload verified Under contract. Archive submission not executed; native date control prevents complete browser submission,.planning/stress-test/evidence/current-execution-20260912.md,,
J05-01,J5,1,P0,OFFER,Untick cancel and reopen archive,PASS,5342cc96,20000000-0000-4000-8000-000000001042,synthetic-rep,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",Opened archive confirmation and Cancel closed it with no mutation,.planning/stress-test/evidence/current-execution-20260912.md,,
