case_id,journey,batch,priority,fixture_family,scenario,status,candidate_sha,fixture_ids,browser_account,expected_evidence,actual_result,evidence_path,defect_id,cleanup_result
J01-00,J1,1,P0,FRESH,Missed calls then reached seller,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J01-01,J1,1,P0,FRESH,Rapid duplicate attempt save,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J01-02,J1,1,P0,FRESH,Manual outreach normalization,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J02-00,J2,1,P0,CONTACTED,Record readiness,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J02-01,J2,1,P0,CONTACTED,No motivation preserves temperature,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J02-02,J2,1,P0,CONTACTED,Switch motivation then cancel and reopen on another lead,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J03-00,J3,1,P0,READY,Log precise offer,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J03-01,J3,1,P0,READY,Concurrent pending offer rejection,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J03-02,J3,1,P0,READY,Required amount method motivation and dates,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J04-00,J4,2,P0,OFFER,Decline and verify Needs sequence reassignment,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J04-01,J4,2,P0,OFFER,Missing recipient produces no partial transition,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J04-02,J4,2,P0,OFFER,Contract signed before stale decline,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J04-03,J4,2,P0,OFFER,Revised offer only after supported re-entry is established,BLOCKED,,,,"Blocked until the post-decline supported re-entry prerequisite is established; record the exact missing capability",,,,
J05-00,J5,1,P0,OFFER,Sign then archive,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J05-01,J5,1,P0,OFFER,Untick cancel and reopen archive,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J05-02,J5,1,P0,OFFER,Contract without prior offer,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J06-00,J6,3,P1,APPOINTMENT,Book and record held or no-show on separate fixtures,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J06-01,J6,3,P1,APPOINTMENT,Duplicate booking and stale outcome,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J06-02,J6,3,P1,APPOINTMENT,Reschedule separate uncompleted appointment,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J07-00,J7,3,P1,CALLBACK,Create snooze then complete callback,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J07-01,J7,3,P1,CALLBACK,Rapid repeated snooze,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J07-02,J7,3,P1,CALLBACK,Refresh after each task mutation,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J08-00,J8,2,P0,HANDOFF,Handoff and supported reassignment back,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J08-01,J8,2,P0,HANDOFF,Recipient changes while form is open,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J08-02,J8,2,P0,HANDOFF,Blank reason rejection,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J08-03,J8,2,P0,HANDOFF,Fresh implicit Not contacted/version-0 handoff with no queue row,NOT RUN,,,,"Use journey steps and oracle; verify archived sentinel, assignment and queue exit after reload",,,,
J09-00,J9,2,P0,TEAM,Owner reviews and acts within selected scope,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J09-01,J9,2,P0,TEAM,Rapid member switching,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J09-02,J9,2,P0,TEAM,Disabled-history and non-designated member access,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J10-00,J10,4,P0,STALE,Reject stale assignment submission,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J10-01,J10,4,P0,STALE,Refresh open modal then recover,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J10-02,J10,4,P0,STALE,Confirmed commit response loss and identical retry,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J11-00,J11,4,P1,SIMILAR,Compose separate lead notes,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J11-01,J11,4,P1,SIMILAR,Collapse section with unsaved draft,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J11-02,J11,4,P1,SIMILAR,Button and keyboard save race,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J12-00,J12,2,P1,TEAM,Configure designation and recipient,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J12-01,J12,2,P1,TEAM,Rapid designation toggles,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J12-02,J12,2,P1,TEAM,Empty recipient and disable-history behavior,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J13-00,J13,3,P0,CLOCK,Prioritize Monday overdue work,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J13-01,J13,3,P0,CLOCK,Dual warning deduplicates Stale,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J13-02,J13,3,P0,CLOCK,Hidden tab across threshold,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J13-03,J13,3,P0,CLOCK,DST and after-hours boundaries,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J14-00,J14,1,P0,FRESH,Non-call outreach then qualifying external call,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J14-01,J14,1,P0,FRESH,Unanswered call with no recording,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J14-02,J14,1,P0,FRESH,Distinct stage versus first-call evidence,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J15-00,J15,3,P0,HISTORICAL,Enter prior-day activity and reconcile KPIs,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J15-01,J15,3,P0,HISTORICAL,Central midnight in another browser timezone,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J15-02,J15,3,P0,HISTORICAL,Correct invalid date without losing valid input,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J16-00,J16,1,P0,CONTACTED,Direct offer then contract without appointment,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J16-01,J16,1,P0,CONTACTED,Dropbox Sign method sends nothing,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J16-02,J16,1,P0,CONTACTED,Missing then explicit no motivation,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J16-03,J16,1,P0,CONTACTED,Contract-only path invents no intermediate events,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J17-00,J17,1,P0,ADVANCED,New outreach preserves advanced stage,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J17-01,J17,1,P0,ADVANCED,Canonical status change during open queue,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J17-02,J17,1,P0,ADVANCED,Terminal state and stale action regression guard,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J18-00,J18,3,P1,APPOINTMENT,Replace cancelled or elapsed next step,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J18-01,J18,3,P1,APPOINTMENT,Reject cancellation confirmation,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J18-02,J18,3,P1,APPOINTMENT,Second future item still satisfies next step,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J18-03,J18,3,P1,APPOINTMENT,Held no-show and completed callback do not auto-qualify,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J19-00,J19,3,P1,OFFER_DUE,Follow up and resolve overdue offer,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J19-01,J19,3,P1,OFFER_DUE,KPI range excludes sent date,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J19-02,J19,3,P1,OFFER_DUE,Resolve from second tab with detail open,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J20-00,J20,2,P0,TEAM_HISTORY,Transfer ownership while preserving historic credit,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J20-01,J20,2,P0,TEAM_HISTORY,Historical-period attribution,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J20-02,J20,2,P0,TEAM_HISTORY,Owner sidebar badge versus selected content,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J20-03,J20,2,P0,TEAM_HISTORY,New episode ignores previous assignee call,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J21-00,J21,2,P1,EMPTY,Empty rep receives first assignment,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J21-01,J21,2,P1,EMPTY,Clear no-match search after assignment,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J21-02,J21,2,P1,EMPTY,Launch fixture has honest unknown timing,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J22-00,J22,4,P1,SIMILAR,Find correct seller and return from Open lead,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J22-01,J22,4,P1,SIMILAR,Clear search during pending detail,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J22-02,J22,4,P1,SIMILAR,Load more then choose similar property,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J23-00,J23,4,P0,AUTH,Expire session during filled form and recover,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J23-01,J23,4,P0,AUTH,Valid session with revoked permission,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J23-02,J23,4,P0,AUTH,Reassignment while old form remains open,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J24-00,J24,4,P0,FAULT,Separate pre-commit failure from post-commit refresh failure,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J24-01,J24,4,P0,FAULT,Confirmed commit response loss retry,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J24-02,J24,4,P0,FAULT,Single detail failure leaves other rows usable,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J25-00,J25,4,P0,SUPPRESSION,Apply DNC during open workflow,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J25-01,J25,4,P0,SUPPRESSION,Wrong-number outcome retains distinct semantics,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J25-02,J25,4,P0,SUPPRESSION,Second contact slot follows canonical suppression rules,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J26-00,J26,4,P1,HISTORY,Read paged history then append context,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J26-01,J26,4,P1,HISTORY,Concurrent note while loading older history,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
J26-02,J26,4,P1,HISTORY,Retry one group and missing optional recording,NOT RUN,,,,"Use journey steps and oracle; record baseline, browser result, reload and persisted delta",,,,
